video_id,comment_number,comment,sarcastic
eBfw5NMgizU,129,"Here is how she could have killed her baby when she was pregnant:

When you drink bleach while pregnant, you're not only endangering yourself, but also the baby. The body takes half of what you consume and transfers it to your baby. The baby's body automatically creates its own umbilical cord and placenta, as well as amniotic fluid, so there's really nothing you can do as the mother to prevent the connection between your eating habits, the umbilical cord, and the placenta. The placenta gives the baby nutrients, but the substances you consume must be healthy. Otherwise, your baby will directly absorb the chemicals from the bleach into their system. Therefore, her putting bleach on a napkin and eating it means that the bleach could have quite literally entered her baby's stomach and injured the baby.

I do not like that they teach parents that the unborn baby is not a person, because this implies that parents who don't care about their unborn child might think, ""Oh, it's not a person, so I can do what I want,"" and then they start feeding the unborn baby bleach, especially when they fully intend to give birth. They know the unborn baby will become what they deem as a person but do not care about how that person is created, formed, or even about how that person will live life. It's one thing when you have a disabled unborn child who is going to be born with a disability and you choose to give birth. That's out of your control, and you have every right to have your own child. But to deliberately eat something harmful, knowing that you're going to give birth to a human being who will have to live life like the rest of us, seems like a lack of foresight and consideration for the future child.",False
eBfw5NMgizU,130,is she still alive?,False
eBfw5NMgizU,131,Bro fuck they muy eyes and nose start to burn after 10 minutes of my mom cleaning the kitchen with it is a mood of bleach and fabulous,False
eBfw5NMgizU,132,To dělám taky... Docela dobrý...,False
eBfw5NMgizU,133,Dude can you imagine the feeling of bleach in your vagina?,False
eBfw5NMgizU,134,"Don’t waste your money dear, you will never be a White girl.",False
eBfw5NMgizU,135,i laughed my ass off when i saw that thumbnail,False
eBfw5NMgizU,136,"Wow, so it looks like her hormones triggered this. It’s amazing with pregnancy will do to person.",False
eBfw5NMgizU,137,She probably has undiagnosed OCD.  Using very little bit of bleach in the bathwater is fine. But she uses way too much.,False
eBfw5NMgizU,138,I don't like the smell of bleach. It's just too strong and puts my nose is sensory overload.,False
eBfw5NMgizU,139,She boutta go from black to white if she continues bathing in it💀💀,False
eBfw5NMgizU,140,"I’m addicted to breathing, it all started when I was 5 sec old",False
eBfw5NMgizU,141,"“My skin tingles so that means it’s time to get out”? No, that means it’s time to. go to a psychiatric ward.",False
eBfw5NMgizU,142,I just want to know how her skin is normal and frankly how shes alive after ingesting it and inhaling it for so long! 😧,False
eBfw5NMgizU,143,I'm addicted to reading comments,False
eBfw5NMgizU,144,Surprised she's not drinking it tbh.,False
eBfw5NMgizU,145,nooo that will damage her body and she will die form bathing in that,False
eBfw5NMgizU,146,I’m addicted to sniffing my dog farts 😂haha,False
eBfw5NMgizU,147,if you wanna die just say so like damn..,False
eBfw5NMgizU,148,I hate bleach. I only use it for certain cleaning. It burns my hands if I get it on them for too long. I couldn’t imagine bathing in it.,False
eBfw5NMgizU,149,Her poor vagina,False
eBfw5NMgizU,150,Literally the Uncle ruckus skin care technique,False
eBfw5NMgizU,151,Some people are sick! She needs help!,False
eBfw5NMgizU,152,i mean i guess we know her house clean🤷🏽‍♀️,False
eBfw5NMgizU,153,Ichigo be like,False
eBfw5NMgizU,154,Where is she now lol,False
eBfw5NMgizU,155,i clean my whole house with bleach 🤣🤣 her house is spotless u can eat off her floor 🤣,False
eBfw5NMgizU,156,I'm surprised you don't have excruciating headache because of the bleach chemicals.,False
eBfw5NMgizU,157,"Ah yes, I too like the feeling of my skin turning into soap",False
eBfw5NMgizU,158,She wants to be like Michael Jackson,False
eBfw5NMgizU,159,Cleaning with bleach and bathing in it is not weird.  However drinking it probably not that good. Especially while being pregnant.,False
eBfw5NMgizU,160,This isn’t real. There’s no way she wouldn’t be alive,False
eBfw5NMgizU,161,Doesnt that burn her coochie I wonder if her pubes are bleached,False
eBfw5NMgizU,162,The thumbnail of her eyes being so red is so funny,False
eBfw5NMgizU,163,My eyes are burning,False
eBfw5NMgizU,164,What the? This is just…. Wow!,False
eBfw5NMgizU,165,Did her baby come out White? 😂😂,False
eBfw5NMgizU,166,I also bathe in bleach! :D Well whaddya know? The man who constantly and accidentally explores the dark side of the internet isn’t alone!,False
eBfw5NMgizU,167,Ya know I got a real interesting anime for her to watch,False
eBfw5NMgizU,168,what if she accidently swallows is it,False
eBfw5NMgizU,169,Omg her vagina must burn from the bleach in the bathwater.,False
eBfw5NMgizU,170,Meanwhile I wash my hands with water for at least 1 minute after dealing with bleach plus while wearing gloves,False
eBfw5NMgizU,171,This isn't real. If she put bleach in her bath water you know damn well her 😺 would be irratated as hell.,False
eBfw5NMgizU,172,I hope her baby was taken away at birth and given to a very safe loving and caring foster family that will truly love and help them because that lady from strange addiction saying she was eating Clorox dipped tissue paper while pregnant is clearly not okay mentally.,False
eBfw5NMgizU,173,What's wrong with these people? That's scarier than even from a horror movie. 😳🤐🤣,False
eBfw5NMgizU,174,"When I was pregnant with my last child I had to smell my hot water bottle , it was an unbelievable craving but I needed to smell the rubber so bad, thankfully it never lasted or I would be on this show 😅",False
eBfw5NMgizU,175,Shesh nice and clean,False
eBfw5NMgizU,176,How she not in jail for attempted murder,False
eBfw5NMgizU,177,At least her house is clean😭,False
eBfw5NMgizU,178,Oh my gawd,False
eBfw5NMgizU,179,"1Jn 2:1My little children, these things write I unto you, that ye sin not. And if any man sin, we have an advocate with the Jesus Christ the righteous: 
1Jn 2:2  And he is the propitiation for our sins: and not for ours only, but also for the sins of the whole world. 
1Jn 2:3  And hereby we do know that we know him, if we keep his commandments. 
1Jn 2:4  He that saith, I know him, and keepeth not his commandments, is a liar, and the truth is not in him.
do Gods will dont burn in hell, belief is not enough to get in heaven you have to do his commandments",False
eBfw5NMgizU,180,"If bleach ever runs out, she'll have anrevous breakdown.",False
eBfw5NMgizU,181,"Hello my name is Mira and I’m addicting to breathing air it started when I was a newborn and I also breathe every second in my sleep, when I take a poop, when I pee, when I go out, when I shower, when I eat, everything I have been having trouble with it because it’s just so out of control so that’s my addiction I really need you guys support!",False
eBfw5NMgizU,182,"Woman stop it.
You just wanna become white
SHAME! ON YOU!",False
eBfw5NMgizU,183,Woman you're a psycho,False
eBfw5NMgizU,184,jus use alchol alcohal do the same,False
eBfw5NMgizU,185,i lik her atleast ik she clean,False
eBfw5NMgizU,186,If she puts it in her bathwater i know her 🐱 tore up from the floor up😭😭😭,False
eBfw5NMgizU,187,i bet she saw something very inappropriate and that why she started this,False
eBfw5NMgizU,188,"She is taking showers with bleach and ect everyday but when I clean one thing with bleach everyone that is around the area that I cleaned with bleach they will start coughing
Like how can she do that everyday?",False
eBfw5NMgizU,189,How does ur poussay not sting 😢,False
eBfw5NMgizU,190,Coronavirus is banned from the chat.,False
eBfw5NMgizU,191,Please get her some help.  Bleach causes cancer.,False
eBfw5NMgizU,192,She looks like she smoked weed,False
eBfw5NMgizU,193,Her skin must be bright red by now and her eyes look terrible.,False
eBfw5NMgizU,194,I’m not surprised if she’s hurting all over.,False
eBfw5NMgizU,195,I love the smell of bleach but the second it makes contact with my skin oh hell no,False
eBfw5NMgizU,196,do u need help ? i can send help,False
eBfw5NMgizU,197,She's trying to turn herself white 💀,False
eBfw5NMgizU,198,"I literally can't even stand next to bleach bottles, I despise bleach that much. It's wild that people even choose to use it. Have you seen what that sh!t does to a concrete floor? You're pretty much cleaning with acid.",False
eBfw5NMgizU,199,"All she got to do now is drink until her dna dissolves then she can commit crimes and leave no evidence, as long as their no onlookers or cameras.",False
eBfw5NMgizU,200,If she take a bath in it I bet her thing burn,False
eBfw5NMgizU,201,Um swallowing tissues of bleach?….whilst pregnant? Make it make sense,False
eBfw5NMgizU,202,Send your infected to go quarantine there,False
eBfw5NMgizU,203,She’s trying to become Michael Jackson,False
eBfw5NMgizU,204,How tf her baby didn’t have problems?? She was drinking bleach the hellll😂,False
eBfw5NMgizU,205,i KNOW her skin is drier than the desert,False
eBfw5NMgizU,206,I love bleach too omg lol,False
eBfw5NMgizU,207,And she still Black 💀,False
eBfw5NMgizU,208,So she's just willfully damaging her child's lungs.,False
eBfw5NMgizU,209,Bathing in BLEACH? How does she not have chemical burns? How is her 🐱 not RAW?!,False
eBfw5NMgizU,210,"This kind of Addiction is simply weird you know my friend,😊😊😊",False
eBfw5NMgizU,211,Just please externinatus/asteroid the planet to death.,False
eBfw5NMgizU,212,This is terrible I just wanna throw up from watching this,False
eBfw5NMgizU,213,I can't believe she's 28 years old,False
eBfw5NMgizU,214,The bleach doesnt work,False
eBfw5NMgizU,215,Is this even real????,False
eBfw5NMgizU,216,She better never get vinegar or she's so dead,False
eBfw5NMgizU,217,"Now that's a good type of addiction, you could always use an extra cleaning",False
eBfw5NMgizU,218,she has a bath with it bro,False
eBfw5NMgizU,219,How is she not dead?,False
eBfw5NMgizU,220,She must have seen too much gacha heat lmao-,False
eBfw5NMgizU,221,*Goes to comments for racist comments*,False
eBfw5NMgizU,222,I'm pretty sure bleach can tear your skin???? She must be an alien 👽 😳,False
eBfw5NMgizU,223,Like that doesn't give her an infection in her hoo ha ???,False
eBfw5NMgizU,224,How does her skin not look inflamed and irritated. The other day all I did was use too much Clorox without gloves and my hands were irritated the rest of the day no matter how much I motioned them. This woman is bathing in it!,False
eBfw5NMgizU,225,Tbh bathing in bleach ain’t as bad as it seems it’s good for people who have eczema just don’t use the whole bottle.,False
eBfw5NMgizU,226,Bleach bathing help with some ezema conditions.,False
eBfw5NMgizU,227,Im addicted to smelling crack,False
eBfw5NMgizU,228,does anyone know how she’s doing now?? I hope she’s better.,False
eBfw5NMgizU,229,I read this as “”I have an addiction to breathing””,False
eBfw5NMgizU,230,I’m addicted too taking massive shits in the toilet because I eat taco bell😅,False
eBfw5NMgizU,231,go drink some water girly,False
eBfw5NMgizU,232,what the fuck,False
eBfw5NMgizU,233,How she still black,False
eBfw5NMgizU,234,Im suprised this woman is still alive,False
eBfw5NMgizU,235,That's so wrong idk what up in her head she needs therapy all people addicted to wired stuff,False
eBfw5NMgizU,236,Better than drinking it,False
eBfw5NMgizU,237,This has gone too far..,False
eBfw5NMgizU,238,Her coochie is definitely WHITE and burnt,False
eBfw5NMgizU,239,Omfg my sister in law showers with bleach even her privates idk how she still has skin,False
eBfw5NMgizU,240,SHE BATHES IN IT?!?!?! wouldn't that hurt your _ 💀💀💀,False
eBfw5NMgizU,241,It’s fake how you know is bleach n not water they all do this fake shows for views obviously 😂,False
eBfw5NMgizU,242,If she takes baths in bleach what happens if she get it in her mouth or eyes? Or other sensitive areas. That can’t be good for one bit. And her skin? Wouldn’t she get sores and stuff? I mean that is chemicals made for cleaning your home from germs and other stuff and not to be used as soap 🤔😵‍💫,False
eBfw5NMgizU,243,I am very sad for the children living with that smell.,False
eBfw5NMgizU,244,POV: you watched gacha heat,False
eBfw5NMgizU,245,She's going to survive the Covid-19 pandemic,False
eBfw5NMgizU,246,"girl it will damage your ""secret girl spot"" if u keepon bathing in that goddamn bleach",False
eBfw5NMgizU,247,what does it feel like.. maybe painful,False
eBfw5NMgizU,248,nobody mikeal jackson :💀☠💀💀,False
eBfw5NMgizU,249,this is so sad i hope she gets help and her and her kid are well <3 but why the camra man kinda,False
eBfw5NMgizU,250,Want bathing 🧼 in bleach take the color of your skin out,False
eBfw5NMgizU,251,At least she clean 😂,False
eBfw5NMgizU,252,Y’all know this isn’t real right,False
eBfw5NMgizU,253,The worlds most clean house. Although the bleach smell would be overpowering,False
eBfw5NMgizU,254,I'm addicted to math,False
eBfw5NMgizU,255,I wonder if she drinks it too.,False
eBfw5NMgizU,256,Does her 😻 not burn,False
eBfw5NMgizU,257,Her eyes got red in the tub...,False
eBfw5NMgizU,258,Bro must of experienced alot of cringe and saved it to now bathing in bleach lol,False
eBfw5NMgizU,259,Anyone else get a full-on f****** migraine watching this oh God the smell dude🤮,False
eBfw5NMgizU,260,I’m addicted to eating ice Lmaoo,False
eBfw5NMgizU,261,a dr on YouTube shorts said bleach baths are good for eczema and other skin care,False
eBfw5NMgizU,262,Wow that dangerous and poisonous,False
eBfw5NMgizU,263,Bruh she is gonna kill herself bc of bleach like she bathes in it she is taking this too far,False
eBfw5NMgizU,264,not her dipping tissue in bleach & eating it 🙀,False
eBfw5NMgizU,265,"tlc uk also stands for

Tiny
Loser
Chamber 

Utterly 
Kid content
 
:)",False
eBfw5NMgizU,266,"use dettol instead, if you have  to, its not a a good idea thogh, but dettol won burn the dlicate intimate areas.",False
eBfw5NMgizU,267,"I swear, TLC is coming out with satire, but they’re not!💀",False
eBfw5NMgizU,268,"Even if you dilute bleach to the directions on the bottle to sanitize dishes, it will still permanently fuck your hands and nails up if you do it often enough. It's been about 8 years and the skin on my hands and my nails are still weak.  Be careful with this stuff.",False
eBfw5NMgizU,269,what does ---- take them like peel meean.,False
eBfw5NMgizU,270,Wow she doesn't know how Bleach IS killing her body,False
eBfw5NMgizU,271,man ur not gonna get white,False
eBfw5NMgizU,272,I bet she never gets sick. Germs don’t have a chance to get to her.🦠🤛😬,False
eBfw5NMgizU,273,*baths in ohio be like :*,False
eBfw5NMgizU,274,smell of bleach 🤢🤢🤢🤢🤢🤢🤢🤢,False
eBfw5NMgizU,275,I feel so sorry for her Pussy omg that can’t be healthy at all,False
eBfw5NMgizU,276,My sister take bleach baths,False
eBfw5NMgizU,277,Says “I don’t consider myself a germaphobe.” *Cleans house from top to bottom daily with bleach. 😅,False
eBfw5NMgizU,278,How is she not dead?!,False
eBfw5NMgizU,279,"I also clean my toilet with bleach
*cuts to her putting it in the toilet water*",False
eBfw5NMgizU,280,"Nobody:
Skin care addicts: JESUS CHRIST GET EVRY GOD DAME SKIN CARE PRODECT  YOU GOT AND GIVE IT TO HER SHE NEEDS IT MOR",False
eBfw5NMgizU,281,WHAT THE FUCK IS WRONG WITH U HUMAN BEING! U r weird as fuck!🤬🖕🏿🚫🤬,False
eBfw5NMgizU,282,She definitely douche with it 😱😱😱😳😳😳😳😳😳 WTFRUFKM 😂😆😆😆😆😆,False
eBfw5NMgizU,283,Wonder how she did with COVID...lol,False
eBfw5NMgizU,284,Eyes Are red you drink a Lot lava gets burnside eyes It ok I take you hospital woman,False
eBfw5NMgizU,285,so if one day bleach decides to fw u and go inside yuh coochey when u put it in yah bath water i wont be suprised,False
eBfw5NMgizU,286,She bathes in bleach?!?,False
eBfw5NMgizU,287,I addicted to eating sardines,False
eBfw5NMgizU,288,The black community has taken away your black card. Best of luck,False
eBfw5NMgizU,289,I'm sorry what???! Like.... How can you enjoy this?,False
eBfw5NMgizU,290,Her house is hell for all bacteria probably.,False
eBfw5NMgizU,291,i was addicted to drinking cough syrup when i was like 10 idk why,False
eBfw5NMgizU,292,1:52 mummy? Why do these bubbles taste fun...AHHHHH,False
eBfw5NMgizU,293,when i was younger i cried because of the smell so it’s really hard to imagine bathing in it.,False
eBfw5NMgizU,294,"WHY, HOW MY GUY HOW DO PEOPLE FIND THESE ADDICTIONS 😐",False
eBfw5NMgizU,295,She baths in it. It's getting IN HER PARTS.  Ifykyk what I'm talking about,False
eBfw5NMgizU,296,Is bleach are not dangerous for body? 😵😰,False
eBfw5NMgizU,297,i was 10 when i first saw this. for some reason i used to get nightmares of her and her red eyes,False
eBfw5NMgizU,298,Me when I see something unholy:,False
eBfw5NMgizU,299,She might kill the baby with that bleach,False
eBfw5NMgizU,300,Why would you bath in bleach,False
